word,category,,,,,,
Nickel,prac,,,,,,
Wool,prac,,,,,,
Necklace,prac,,,,,,
Napkin,prac,,,,,,
Glacier,prac,,,,,,
Hood,prac,,,,,,
Knuckle,prac,,,,,,
Starch,prac,,,,,,
Feast,prac,,,,,,
Collar,prac,,,,,,
Spark,prac,,,,,,
Capsule,prac,,,,,,
Surf,prac,,,,,,
Sodium,prac,,,,,,
Lemon,prac,,,,,,
Latch,prac,,,,,,
Dough,prac,,,,,,
Quarter,prac,,,,,,
Mountain,prac,,,,,,
Biscuit,prac,,,,,,
